auto:autorepair,79545a47-d6ae-42d4-a7d1-379fc7fabd9a,AG-XWN7PZXG,null,"""Elite Motors""",9
beautysvc,25836254-7a2d-423d-8d11-6c05a1ce5fa7,AG-XWTWQR37,"""http://www.salttherapygrotto.com/""","""Salt Therapy Grotto""",
financialservices:insurance,ee376f61-290c-4efd-ad8b-3f6ec0bc5885,AG-XXK6T48R,"""https://www.fredloya.com/""","""Fred Loya Insurance""",272
financialservices:banks,7cfa04fd-50a5-48fd-95ec-5769d7fcf055,AG-D8LNXH8T,"""http://www.ecu.org""","""Eastman Credit Union""",221
food:beer_and_wine,58d543b9-1bad-4686-978b-4afca8a758cb,AG-D9JHC8TN,null,"""Xavier's Pub""",312
financialservices,b9e9bdad-2525-4621-8eb0-07f94055b8f6,AG-CFD8T92Q,"""http://www.wvista.com""","""Western Vista Federal Credit Union""",221
auto,7cdf379e-ba1f-4f27-854c-59a6f57a66e8,AG-RSD468P9,null,"""Jim's Auto Repair""",12
auto,621038ca-ca0d-4b92-872f-904727cb45f2,AG-GG7684RN,"""http://www.KELLYJEEP.net/service/index.htm""","""Kelly Chrysler Dodge Jeep""",4
beautysvc:tattoo,16045dc1-b7bd-4bc1-bc2d-7fd800efb072,AG-GGSLT3MR,"""http://www.enchanteddragontattoos.com/""","""Enchanted Dragon""",287
auto,aad01049-f7a7-42fb-a802-f127cc6e48d4,AG-GJMNWFN6,"""http://mcleastire.com/tires-auto-repair-sonoma-ca""","""MCLEA'S TIRE & AUTOMOTIVE""",12
financialservices,15787559-a3c2-48db-8f6f-f66fcdb5b0c8,AG-JWF3ZC2R,"""http://www.ucbi.com""","""United Community Bank""",221
financialservices:taxservices,26dd479c-79f7-434f-824e-c7e237790acd,AG-QCGTDDRL,null,"""complete tax services""",220
food:grocery,10fb3dbe-e317-4644-a74b-6070d570737a,AG-NF3ZK7FD,"""http://www.youngsfamilymarket.com""","""Young's Family Market""",171
food,5abb1747-9f39-4ab3-a39f-72e0e196f2b5,AG-SPTHQDLC,"""http://www.cakegourmet.com/""","""Busy B's Bakery""",340
financialservices,299bc5bf-4c1d-4201-8840-7722e4ffdf38,AG-XB7QPD9D,"""http://www.progressiveagent.com/phillips-insurance-agency-west-hempstead""","""Phillips Insurance Agency""",272
financialservices:banks,d13d6e77-83eb-4603-8016-e54ede2fae3c,AG-XBBV6X4R,"""http://www.countryclubbank.com/""","""Country Club Bank, Northtown""",221
financialservices,34b09dba-2952-4d5b-91ff-484eda8f74ef,AG-NJVTKJVH,null,"""DMI Wealth Management & Insurance Solutions""",225
auto,f16ee7be-3e25-42dc-a02b-cd00bd987d3e,AG-NKN3WLVC,"""http://www.rossermotorsports.com/""","""ROSSER MOTORSPORTS""",5
auto,42ebf151-b8e3-4ca1-8804-140295bf94a7,AG-PGRZSWLR,"""http://www.beausejourcoop.com""","""Lac du Bonnet Gas Bar""",9
eventservices:photographers:sessionphotography,369c9db4-1b97-4507-8064-6c6a1db8bff8,AG-SZRNSF7M,"""http://www.afotography.com/""","""Portland Corporate & Environmental Portrait Photography by {f} Afotography""",449
auto,0f8e9dfe-9665-44a6-b609-dbdc09f0e556,AG-T2NDF4MQ,"""http://www.plusautomiami.com/""","""Plus Auto Sales Corporation""",5
auto,22186cf4-2795-4a9c-8468-b791b26246eb,AG-LZFD6N39,"""http://foxchevroletgr.com""","""Fox Chevrolet""",4
beautysvc,fed359b0-7d25-45fa-8b40-7b461b60643a,AG-JK46MZCW,"""http://www.visitingangels.com""","""Visiting Angels Wheat Ridge""",62
financialservices:insurance,0e7be321-f604-4add-9066-13e4a6592e38,AG-L9S5D2D8,"""https://www.empireblue.com/""","""Empire Blue""",272
food,0fc9a7ba-410d-45d8-95cf-605f9ba8e0fa,AG-VN93MDFX,"""http://www.weatherburyfarm.com""","""Weatherbury Farm""",436
beautysvc,270f00b0-725a-4b15-ae70-f3b8f1efd838,AG-VPPX55R8,"""http://www.PoshaSalon.com""","""Posh A Salon""",280
financialservices:insurance,f0241ed5-45ca-43bf-b014-510662b6ef37,AG-MH6342NX,"""http://www.pelicanfinancialnetwork.com""","""Pelican Advisory Group Inc""",272
auto,cd7f0c2f-ed0a-4c0f-8412-a88c24f4c542,AG-MQBPHDTN,"""http://www.classiccadillacatlanta.com/""","""Classic Cadillac- Subaru""",4
auto,447ea9e5-c56e-4919-816c-24b65e19b69e,AG-BWP98WLG,"""http://www.markchristopher.com""","""Mark Christopher Auto Center""",4
food:grocery,6f296436-f5d4-4319-8e59-aad3d521f547,AG-BZ285KNH,"""https://www.foodcity.com/""","""Food City""",171
food:bagels,bd18e611-2a4c-4e89-9fc6-5d9e4d0f7b42,AG-ZTJHN2XH,"""https://www.brueggers.com/""","""Bruegger's""",339
auto:autorepair,2129c1be-8d00-4c5b-8707-cabebdf77bcc,AG-RCGCDWHJ,"""http://www.dmchevy.com/""","""Don Mealey Chevrolet""",4
auto:oilchange,043178ad-41c8-409a-bb5b-a36bfa057d7e,AG-RCM6GDB5,"""http://oilchangers.ca""","""Oil Changers - Gardiners""",10
auto,04312561-18c5-4dde-9916-8df5b9410925,AG-CCKKVM7F,"""http://www.tombensonchevysa.com/Service""","""Tom Benson Chevrolet""",4
auto:autorepair,1eccdaa1-d11b-4e94-ac95-9a2927b9e069,AG-CCVGFQGC,"""http://lincoln.jiffylube.com/""","""Jiffy Lube International Inc""",10
financialservices:insurance,eea6c1b3-6b3b-470d-9141-fa299aa42f0e,AG-RSLL5JDF,"""http://GoodfriendHealthInsurance.com""","""Goodfriend Health Insurance Advisors""",225
auto:car_dealers,2a5cfff3-b85f-483f-8718-830a08b3ab6a,AG-RTBDCT9B,"""http://www.saskatoon.subarudealer.ca/""","""Subaru of Saskatoon""",4
beautysvc,a1a8cdc5-1166-474e-8651-57b97e9de8b2,AG-GGWBS5RP,"""http://www.hairnbodyessentials.com/""","""Hair and Body Essentials""",285
auto:autorepair,817ccf14-b62d-4332-b432-01624a635a83,AG-QBXQRZPJ,"""http://www.quickfitsac.com/home/4591109246""","""Quick Fit Tire""",12
auto,9ef4bc2a-f45c-4d5e-a3d4-052a0ba99f0b,AG-SQNKB3QQ,"""http://www.sacautoshow.com""","""Sacramento Auto Show""",177
auto:autoglass,396200cb-1312-403b-9ace-ac5ef43e07a4,AG-SR3X9N7W,"""http://aandrautoglass.com""","""A & R Auto Glass""",6
auto,3be3af99-9f81-4a85-804c-16931994c4ae,AG-XB85C38X,"""http://www.jagautosalesmiami.com/""","""Jag Auto Sales""",5
auto,d3630486-ade8-4926-9415-1f3a367a509d,AG-XCS4BQJF,"""http://www.jeffschmittchevysouth.com""","""Jeff Schmitt Chevrolet South""",4
auto:bodyshops,227811fa-f817-4cd7-a0c9-045ee4292cfb,AG-XCVSPJK9,null,"""Georges Auto Service""",2
auto:autorepair,138716e3-fca1-4a34-be98-4b8516c148a3,AG-XDP2P59G,"""http://www.bowdenst.com/""","""Bowden Street Automotive""",12
auto:bodyshops,3c73dd7f-5fe6-4c0e-b735-13a9a80e00eb,AG-KQF57VCJ,"""http://www.carstar.com/gilman""","""Gilman Auto Body-CARSTAR""",9
auto,d3a31d7f-1bfa-47eb-94fa-f1e38a1f24ce,AG-KQPN7PBV,null,"""Autochoice""",5
auto:tires,f0e95003-fd7e-4cb0-b3f1-fe2b71833dab,AG-NLQFCF4S,"""http://lesschwab.com""","""Les Schwab - College Place""",12
auto:tires,3b7789b7-703e-4ee9-ade9-1667c3882e17,AG-H2T5MTXS,null,"""Torres Used Tires""",12
auto,062c6555-2c26-42f5-ba51-4ee8ef7d7948,AG-PGSPNFKW,"""http://www.DARLINGSCHRYSLERDODGEAUGUSTA.com/service/index.htm""","""Darling's Chrysler Dodge Augusta""",4
auto,e49734cb-1ee6-4e15-b1b0-d88fbc70e146,AG-JJ9LK68R,null,"""Vegreville Cardlock""",171
auto:car_dealers,ebe322e1-3708-4de1-a5f8-2606b4627f69,AG-JK9M2ZWZ,"""http://www.smithhavenmazda.com/""","""Smith Haven Mazda""",4
auto:oilchange,8be24869-17c7-491d-8025-93afc4cf5a44,AG-JKV6DX96,"""http://www.lubestation.ca/""","""Lubrication Station on 8th""",10
auto,00d88864-5659-4908-a264-d92f827a6904,AG-JL2RC4CK,"""http://www.baxterauto.com/""","""Baxter Auto""",9
auto:autopartssupplies,1ed99d25-3935-47b2-bfef-de2e80cff859,AG-JLK8FLT5,"""http://www.albertsused.com/""","""Albert's Used Auto Parts LLC""",6
education:preschools,a7b6247f-2b00-46c2-a210-ee25e2f4fb7d,AG-VN9VPWNF,"""http://www.honeytreeelc.com/""","""Honeytree Early Learning Center""",23
auto,4ff4b24d-d874-4502-ac42-318c05da8442,AG-VPD79LSL,"""http://www.vwinvergrove.com/ServiceEvent""","""Volkswagen of Inver Grove""",5
food:beer_and_wine,ab65f8a6-ce76-4f23-874d-ee1191ec163e,AG-MH3HM9BV,"""http://www.metrospirits.com/""","""Metro Spirits""",150
auto,2bd71885-26c6-4e06-940f-d9e6d3c98235,AG-MPPR3LLV,"""http://www.carstoptexas.com/""","""CarStop""",5
education:elementaryschools,6d2abf7d-0d94-4d44-999f-0b9b9022a811,AG-BVZZQQFM,"""http://www.stbasilacademy.org/""","""Saint Basil Academy""",34
auto:autopartssupplies,41c266fc-0c99-4977-87ab-6ebbfa95cb8c,AG-ZRQXPBR5,"""http://www.shopdieselspecialists.com/""","""Diesel Specialists Inc""",9
auto:car_dealers,718bff22-f78a-46ab-973e-d03e89798b75,AG-ZSHZWNHH,"""http://www.timandlannysauto.com/""","""Tim & Lanny's Auto Center Inc""",5
food,506e1413-a27f-4818-bfea-c4e9222aa642,AG-ZTC2DW5V,"""http://www.thebagelmarketny.com/""","""The Bagel Market""",339
auto:oilchange,44ef6ece-b305-48fe-9ae5-b70d0121ad3d,AG-RBJGX52D,"""http://www.greasemonkeymontgomery922.com""","""Grease Monkey""",10
food:convenience,867e0db9-f3b6-4411-86d2-7262eeced7c1,AG-RCMTGHTD,"""http://www.commoncentsstores.com/""","""Common Cents Food Stores""",138
food:bakeries,ac2321d5-27e4-4b42-93ee-9dca2b9da8ab,AG-NBDKSKDM,"""http://www.sheridansfrozencustard.com/""","""SheridanÛªs Lattes & Frozen Custard""",351
auto,d5469970-2f1f-42ee-a98c-70618121c03f,AG-GRSTGGML,"""http://www.ColeValleyChevy.com""","""Cole Valley Chevrolet""",4
financialservices,93bebe67-ae23-404b-bc27-13ded6c6e1ed,AG-GT4GCXQ4,"""http://www.progressiveagent.com/roquet-insurance-agency-llc-topeka""","""Roquet Insurance Agency, LLC""",272
auto,237d293e-6ca1-4af4-9d73-ded7c0f86291,AG-K34V4N3V,"""http://www.autonationchevroletnorthpoint.com/Service""","""Autonation Chev Northpoint""",4
auto,30aaa5f6-2e19-4315-9f93-79e9d93fe775,AG-K3DFH2WS,"""http://www.moorechryslerjeep.net/service/index.htm""","""Moore Chrysler-Jeep Inc""",4
financialservices:insurance,22c3c2d4-809d-4e4b-b151-6f28b95d3d43,AG-B33P6FWD,"""http://www.thepinnacleagency.com/""","""Pinnacle Agency""",272
auto:oilchange,2266722c-b0b6-495b-99a0-2c7c49bfa466,AG-B3WDLQF8,"""http://www.valvolineexpresscare.ca""","""Valvoline Express Care Brampton""",10
beautysvc:othersalons,99ef4af1-b158-441d-a831-427df0088b1c,AG-DS2RX63C,"""http://dinasnailsomaha.com/""","""Dina's Nails""",281
auto:car_dealers,20cc51c3-b98d-4332-afc5-83d885f70865,AG-MJ3PDJRD,"""http://665cars.com""","""DeBruhl's Used Car Superstore""",5
financialservices:taxservices,064a7ee7-218a-458b-b72d-3a908ecf713c,AG-MJ8DXF6Z,"""http://bchconsulting.net/""","""BCH Consulting, Inc.""",220
financialservices,25de6984-691d-4f26-8c42-29b089fea986,AG-MPR4TN2L,"""http://www.edwardjones.com/hank-worden""","""Edward Jones - Financial Advisor: Henry O Worden III""",225
financialservices:insurance,5a9077e1-7efb-4ba7-bf78-7b030ebd63f5,AG-MR82S6TP,"""http://www.ciscompanies.com/""","""Combined Insurance Services, Inc.""",272
auto:car_dealers,2874160c-db73-42db-8bd4-2ba8d0755001,AG-MRT6D698,"""http://www.casinomotorsinc.com/""","""Casino Motors Inc.""",5
food:icecream,1b451e4f-d06c-440c-b295-1367a438f3ca,AG-ZS3W4XFK,"""http://cashewcow.com/""","""Cashew Cow""",344
education:tutoring,0e7dff7e-1c87-4d8b-aed4-01a70b77785d,AG-RCCRLBPP,"""http://billings.huntingtonlearning.com""","""Huntington Learning Center""",35
auto,2255dbd7-c40e-4069-b34e-ce9a4c04be98,AG-N9SWCQS2,"""http://www.woodlandscarcare.com/""","""Woodlands Car Care""",9
financialservices:insurance,e7243e67-9373-4abb-9e64-6f006c322beb,AG-NBXM7HP4,"""http://agency.nationwide.com/agent/dan-n-diamond-340001473-34000147300000?utm_source=google&utm_medium=distrib&utm_campaign=google-distrib""","""Nationwide Insurance - Daniel N Diamond""",272
beautysvc,f84763e6-e99e-4083-8c1d-6f2dc297df90,AG-GSCJXK9D,null,"""Diversion Cut Inc""",280
food,c6e06dc9-4e8c-4219-86d5-35c442d99d6f,AG-GT69HHT6,"""http://www.pattyspantry.com""","""Patty's Pantry, Inc.""",171
food:gourmet:candy,80eac188-8f5e-43a2-b5a2-f4e5c91bfe45,AG-JXQNVGS6,"""http://www.ottosgranary.com/""","""Ottos Granary""",342
auto:towing,876a5e51-b398-4324-94b4-5515d9a094e0,AG-B2X34GCF,null,"""Tumax Service""",19
auto:autorepair,368b8b22-5e0d-4a38-a071-0025ef98f642,AG-SRB8Q7CD,"""http://www.farmingdaleautomechanic.com/""","""Rav Automotive Corporation""",417
auto,41c155e9-3027-4d27-ad38-1fc491153190,AG-XD6LKPX7,"""http://www.5starautoplex.com/""","""5 Star Autoplex 45""",5
financialservices,c6642dcf-247e-483e-af37-a7979145997a,AG-PGXC2GNS,"""http://www.local.ml.com/new_haven_ct""","""Merrill Lynch Wealth Management""",225
auto,b25fa585-cb84-45ce-9425-60b61b4589cd,AG-SZ9GSBTR,"""http://www.thrifty.com/local/index.aspx?LocationCode=MB2""","""Thrifty Car Rental""",421
financialservices,0728a9b6-28fb-4899-8a32-52968ce328e4,AG-LX4LP4Q7,"""http://www.beverlyfosterblackley.com/""","""Beverly Foster-Blackley - State Farm Insurance Agent""",272
education:specialtyschools:vocation,8f3c6e46-9319-4243-a840-6ea0ba62587b,AG-LX9PWTZ3,"""http://www.ahci.edu/""","""Allied Health Careers Institute LLC""",65
auto:autorepair,5c12d094-4890-4214-b74f-3d9ec46904ff,AG-M24GK5S5,null,"""Chris's Auto Repair""",19
food:gourmet:candy,6e16b224-36d6-45ab-a409-e57ab72e4027,AG-JJ3KWHFC,"""http://rmcf.com""","""Rocky Mountain Chocolate Factory""",151
auto,3ce4e892-ce57-48f7-a677-3c66695189fd,AG-JJKJ7ZL9,null,"""Falher Cardlock""",417
financialservices,0b43abfa-bbb1-4967-9a65-25c7370d80d3,AG-CKM35583,"""http://www.reidsvilleinsurancecenter.com/""","""reidsville insurance agency""",272
financialservices,2d4d9383-fae2-4dbe-b733-bb10ef685e6f,AG-CL9C5KHS,null,"""Seaman & Associates""",294
food:coffee,39951ee1-22fe-40c4-b564-15228c527581,AG-CM53CG4H,"""http://www.facebook.com/GBCOmaha""","""Green Beans Coffee Omaha""",347
beautysvc,8f32a7dd-3dd2-47f2-a379-47b37bc7b18e,AG-KG76476W,"""http://www.hairexpertssalonandspa.net/""","""Hair Experts Design Team""",281
auto,b14cce76-a444-44a2-84ab-dfc58b9ffb9b,AG-N7CL6KXC,"""http://www.excelchevrolet.com/Service""","""Excel Chevrolet""",4
auto:tires,82603f5f-949d-4742-979a-9ec8488ddaaa,AG-N7SXW8HW,"""http://lesschwab.com""","""Les Schwab - Court Street, Pasco""",12
auto:car_dealers,a9d4d147-7129-424a-8bd5-f80944554e24,AG-N7ZK9GQT,"""http://primemotorslimited.ca/""","""Prime Motors""",4
auto,5ef6284a-7f5c-4ffd-858c-108e6f66d64d,AG-CD88CM79,"""http://universalautobody.com""","""Universal Auto Body""",9
food:beer_and_wine,19ffdee1-2f98-47b3-87d5-db4670fb16bb,AG-RRRMXZC2,"""http://joeswinesandliquor.com/""","""Joe's Wines & Liquor""",150
auto,f5f139ea-736f-4a5f-9000-bfc0e13dd37b,AG-RS3ZPNBG,"""http://www.glennnissan.com/""","""Glenn Nissan""",4
auto,09b98ddc-951e-4f4f-9d55-eae993212e39,AG-RSPKBGXW,"""http://www.nolaglass.com/""","""Star Glass Inc""",243
auto,e5b50ae0-0e54-4dd8-b501-53d75e91dc14,AG-JV9V24VN,"""http://www.underwoodmotors.net/index.htm""","""Wooster Chrysler Jeep Dodge RAM""",4
beautysvc:barbers,27467eb9-b8fd-4b96-b26f-6fe98fa0a22d,AG-JVQ9993Z,"""http://scottsdalebarber.com/""","""Who's Next Barber Shop""",280
financialservices,a7e46356-28fb-4ede-b08b-59080091c028,AG-H3WCZZXT,"""http://www.interimescrow.com/""","""Interim Escrow""",235
education:tutoring,4fc8ca16-5a11-4a71-872f-fb37f12822fe,AG-PCWWQQ8S,"""http://www.mathnasium.com/rowlett""","""Mathnasium of Rowlett""",35
auto:autorepair,e6106019-7dd6-4981-9d0c-74c87489c96a,AG-LZ635Q64,null,"""Master Auto Repair""",13
financialservices,2740e26f-1c54-4e33-bda2-7b05b702f34d,AG-LZDZCBW6,"""https://www.wellsfargoadvisors.com/?cid=GC1500055549&excid=GC1500055549""","""Wells Fargo Advisors""",225
financialservices,2cf116b8-7fd5-45ac-9c99-3d7cf5ec77d9,AG-JLWJC5FS,"""http://www.gendusainsurance.com""","""Gendusa Insurance Agency, Inc""",272
auto,17530f06-0655-490b-8c89-2ab106f002e0,AG-L7ZF3Z28,"""http://www.eliteautoparts.net/""","""Elite Auto Body""",9
financialservices:insurance,1aaf7061-e993-492c-9670-4234fab41664,AG-N9NG5GZS,"""http://www.brookeandirwin.com/""","""Brooke & Irwin Insurance Agency, Inc.""",272
beautysvc,70ce8f44-a75c-46f8-8a47-9d6fdc9638ee,AG-B3LJTS74,"""http://locations.spaviadayspa.com/relax-at-spavia-west-plano/""","""Spavia Day Spa""",285
auto,7f416b7b-fd20-4e55-86f5-86772d9678ca,AG-B44VLB7X,"""http://www.longlewiscorinth.com/""","""Long Lewis Ford Lincoln""",4
auto,fc40d90a-3757-4add-ba06-b7a318575356,AG-B4XPCPHR,"""http://www.SNETHKAMPCHRYSLERJEEP.net/service/index.htm""","""Snethkamp Chrysler Dodge Jeep Ram""",4
financialservices,6b284b0b-fbc0-4d7c-b37d-9b669194744a,AG-DSSJK93S,"""http://www.ccbllc.net/""","""Clayton's Customhouse Brokerage""",225
eventservices:photographers,00db9266-9fba-49f7-a0be-2196d1e9ef21,AG-DT7HXMFX,"""http://www.fionajohnsonphotography.com/""","""Fiona Johnson Photography""",177
food:wineries,13ef5f77-7dc4-4a96-95f5-8ac7c6ea8606,AG-S4JL8Q6G,"""http://www.kuhlmancellars.com""","""Kulman Cellars""",370
auto:car_dealers,46f26c27-31a3-4e2d-a78b-78278c5bf892,AG-S4L4WN7D,"""http://www.terrebonneford.com/""","""Terrebonne Ford""",4
education,886129cd-1805-4bc2-9b3e-83327ea5908a,AG-S5MTP63V,"""http://www.lincoln-marti.com/""","""Lincoln-Marti schools""",34
auto:bodyshops,24a23841-24a3-44cf-b391-da8506e4e2df,AG-RZ7954XL,"""http://www.serviceking.com/locations/5-service-king-carrollton""","""Service King Collision Repair of Carrollton""",9
auto:autoglass,fdfe4112-bf66-4c3b-a44c-9543cd2233cd,AG-S3P84CNX,null,"""USA Auto Glass Repair""",6
eventservices:photographers:sessionphotography,1ef7ad87-0d36-4c2d-b734-80b4af4af479,AG-DTVKM68M,"""http://www.stefanielynnphotography.com/""","""Stefanie Lynn Photography""",449
eventservices,0c0e6b33-0367-4cad-9968-7b29e79b3e7a,AG-ZGFVL2QS,"""http://www.ihrco.com""","""Interstate Hotels & Resorts, Inc.""",436
auto:autorepair,76fd8be1-92af-4f65-a7f0-a625b327ed13,AG-ZGXXXTDV,"""http://mydriversedge.com/locations/keller-auto-repair/""","""Driver's Edge Keller Location""",10
financialservices:banks,7c38f8bf-2775-46a2-ae19-a15932acea65,AG-ZHFPMBM6,"""https://www.hometrustbanking.com/""","""HomeTrust Bank""",221
education:religiousschools,40991830-abf8-4450-8915-065624b02ace,AG-ZHLD6N6T,"""http://stjames-conroe.org/school""","""St. James Episcopal School""",55
financialservices,ceec34da-c16e-4a5e-afeb-c87197350f80,AG-S4Q3JDTZ,"""http://www.local.ml.com/rockford_il""","""Merrill Lynch Wealth Management""",225
auto:motorcycledealers,66cd0f73-8fa2-4528-9381-8e861fbec47c,AG-S5C5B42W,"""http://www.mikesfamous.com/""","""Mike's Famous Harley-Davidson""",16
auto,42ec5dc7-f5b9-4283-bbc5-7dcb9a004396,AG-S6SMS2Q5,"""http://www.clearwatertoyota.com""","""Clearwater Toyota""",4
auto:car_dealers,0b1fd5a2-5794-454a-9ae7-2ff0200c26e5,AG-HVNC4WBP,"""http://www.edmartinnissan.com/""","""Ed Martin Nissan""",4
beautysvc,1a8a4f1a-20a4-4dd2-acd1-caad49181118,AG-HW7QLPB4,null,"""Hair and Nail Masters""",280
auto:tires,9f9a8e35-9e0a-4522-9ed0-6ea3c389e478,AG-S34R653C,"""http://scnewusedtires.com/""","""B&G Tires""",12
auto,0cc12771-f157-4fc5-9b94-6f23abcf48c3,AG-S3PBWBLF,"""http://taylorchevy.com""","""Taylor Chevrolet""",4
auto,7c49be68-e9de-4793-bb7f-4d121bf2b278,AG-LBGMQLM8,"""http://www.albaumann.com/""","""Al Baumann Chevrolet Buick""",4
auto:towing,6dad546d-1919-4ac9-adf6-f27333e15238,AG-LBLMFNJ9,null,"""MIKES 24 HOUR WRECKER SERVICE""",2
financialservices,f81c4cb5-090d-4cb6-81f8-db70f799a471,AG-LD6S8FT6,"""http://www.okagcredit.com""","""Oklahoma AgCredit - Duncan""",
financialservices:insurance,6b4a32c0-8960-440e-ac58-a10a14649512,AG-LVLZLL7L,null,"""Kessler Insurance""",272
financialservices:insurance,061a2a5b-73ee-46ef-9809-97d900c3658f,AG-LWP69DN3,"""http://www.dabbeltinsurance.com/""","""Dabbelt Ins Agcy Inc""",272
education,f2936cad-f59f-49b6-b9b3-9a6cb7e3f25d,AG-WBXQ5NQM,"""http://www.hsph.harvard.edu""","""Harvard School of Public Health""",29
auto:towing,038e6c75-70d9-40d4-9889-8293b5a26ac4,AG-WCJVRJSJ,"""http://www.adriantowing.com/""","""Affordable Towing & Auto Repair""",5
auto,838489b0-ec57-488a-8db5-e824435ee72e,AG-WD56ZZRN,"""http://www.autobodyalliance.com/shop/airport-industries-llc/""","""airport industry llc""",9
auto,7e9cd57b-292d-4cf5-a496-594bf7c5eadb,AG-X26P57L8,"""http://audiowerksofcincinnati.com""","""AudioWerks of CIncinnati""",4
auto:autorepair,048982c3-ebc1-40c1-805d-399e550cd9b7,AG-PDHLF6RL,null,"""A & H Auto Care""",9
auto:towing,d5f5541b-7fc7-4128-bd21-59282a587c4b,AG-LZ4T6SRK,"""http://www.tjztowing.com/""","""TJ'z Towing""",19
beautysvc,7d638aa2-ac41-4a0e-9bbf-5649538c39b6,AG-JLSKDRBS,"""http://www.totallytan.net/""","""Totally Tan""",286
financialservices,bae87c7a-60d4-4e3b-9461-571dba67d1a6,AG-L7SZNM6S,"""http://www.siebertinsurance.com""","""Siebert Agency, LTD""",272
financialservices,2332fc9a-f6ce-4120-92c2-e35a16899932,AG-L85498F4,"""http://www.local.ml.com/charlottesville""","""Merrill Lynch Wealth Management""",225
auto,c80b4412-24ad-4686-a89c-73f437a29cac,AG-L8KFVJ9X,"""http://www.HOYTEDODGECHRYSLERJEEP.com/service/index.htm""","""Hoyte Dodge Chrysler Jeep""",4
auto,4f5067f1-a2b3-4c8c-b9b1-043180dc6931,AG-MGT4ZCMK,null,"""L and S Automotive""",9
food,617217bc-1236-45da-a8e8-377927ae14c9,AG-MH7N62T2,"""http://www.angelfire.com/al/playpool/""","""K-o Billiards""",308
auto,ade55c01-4e58-4fb0-b5dc-55c5994fb7c6,AG-BWNG748Z,"""http://www.crowndodgecalifornia.com/service/index.htm""","""Crown Dodge""",4
financialservices,02f808d7-aa8b-4cdc-a95f-1f5923a9fd78,AG-BXJMTDGJ,"""http://www.progressiveagent.com/west-texas-ins-agency-amarillo""","""West Texas Insurance. Agency""",272
auto:car_dealers,4030b19a-d62a-420f-8f9f-b418d9af26d2,AG-N8R7XLX4,"""http://www.gocourtesy.com/""","""Courtesy Automotive""",5
education:elementaryschools,06dec027-d0ec-47d2-838a-11a979b95641,AG-GTFS9P34,"""http://www.pcafamilyofschools.com/""","""Phoenix Children's Academy Family of Schools Corporate Ofiice""",23
financialservices:insurance,db391862-99b2-47d3-9577-81e2baaec1c7,AG-K2F5LWKF,"""http://www.fredcchurch.com/""","""Fred C Church Insurance""",272
auto,8cc72fa0-b953-421b-b5ef-9115cd8a6090,AG-K3K99ZQG,null,"""A&M Collision""",9
auto:oilchange,fe33cb31-edb0-4ddd-bbfc-49c31b995fdf,AG-B2SSTKB9,"""http://www.faithlaw.com/""","""Faith, Ledyard & Faith, PLC""",269
auto:oilchange,8eae43b5-6021-4f02-9c3e-ba6326be9850,AG-B2SSTKB9,"""http://www.faithlaw.com/""","""Faith, Ledyard & Faith, PLC""",269
financialservices:banks,ea1a02d1-40c4-412f-a6b8-db2d15cd9f81,AG-B3MW4VLT,"""http://www.bnbank.com/""","""Brenham National Bank""",221
auto:autorepair,ac23b601-466d-4139-a968-45e2409c39d3,AG-B3S86DLH,null,"""Auto Tech""",123
auto:autorepair,4ae7c824-5ce0-4aa0-918e-1928f11d26f9,AG-B3S86DLH,null,"""Auto Tech""",9
financialservices,466a635d-bdc3-416a-859f-c05466629e1c,AG-S58VCS6B,"""http://www.kennethcarver.com/""","""Ken Carver-State Farm Insurance Agent""",272
food,1652efec-a79e-4156-827a-efb72526ef5b,AG-HVVJVHM2,"""http://rustiktavern.com""","""Rustik Tavern""",348
auto:car_dealers,89af4b94-0278-4ef1-8638-bd4d7b2e015f,AG-HX954ZP7,"""http://rollsroyce.rusnakonline.com/""","""Rolls Royce Motor Cars Pasadena""",4
auto:towing,3860f5a1-4f42-4386-a35f-80765b590292,AG-HXFKHWZ6,"""http://www.bandatowing.ca/""","""B and A Towing""",19
auto,53c52cd1-6efc-464d-9585-8ee74ec8e4f5,AG-HZCTQWLK,"""http://www.bbbodyshop.net/""","""Black Bayou Body Shop""",9
auto,7871bb38-892a-402a-a4bc-0ad383322b8d,AG-HZHVR3MZ,"""http://www.jpthibodeauxkia.com""","""JP Thibodeaux Kia""",4
education:preschools,3e10450c-7b54-401d-be72-d924cf4bb86d,AG-FBXLZ7ZW,"""http://www.goddardschool.com/phoenix/gilbert-warner-plaza-az?utm_source=google&utm_medium=business_listings&utm_campaign=school&utm_content=main_button""","""The Goddard School""",23
auto,73a5635d-dd00-4b7f-b84d-c4e8e1595625,AG-FCRBSXK9,"""http://www.robertgreenchevrolet.com""","""Robert Green Chevrolet""",4
auto:autorepair,03e0bc9a-1a6a-475e-a000-64d6b207da11,AG-S3M3MS4W,"""http://mrtransmission.com/""","""Mr. Transmission""",9
auto:autorepair,0b40b03a-689b-48bc-b1ae-8422ea0e7eec,AG-S3M757VB,"""http://www.marshallsautorepair.com/""","""Marshall's Service Center""",10
food,16b5a59c-e209-4e43-ab82-778eb7da0482,AG-LT8MRHVQ,"""http://jockandjillspopcorn.com/""","""Jock and Jill's popcorn""",149
